description,category,subcategory
04834500060103000000016860 | Urząd Gminy Żukowo,Rachunki,Odpady
12124069608960104708496017 | Energa-Obrót SA,Rachunki,Prąd
1915031/19730 | AMIC POLSKA sp. z o GDANSK POL,Transport,Paliwo
1915031/19730 | APTEKA DLA CIEBIE GDANSK 80176 POL,Zdrowie,Apteka
1915031/19730 | ARKROD GDANSK OUTLET GDANSK POL,Odzież,Buty
1915031/19730 | AUTOTEST LECH ODROBNY O Lezno POL,Transport,Przeglądy
1915031/19730 | BAR KARMAZYN Gdansk POL,Inne,Rozrywka
1915031/19730 | EUROPARK SP Z O O WARSZAWA POL,Transport,Parking
1915031/19730 | FORUM GDANSK GDANSK POL,Transport,Parking
1915031/19730 | GTC SA AUTOSTRADA A1 NOWE MARZY 86,Transport,Parking
1915031/19730 | HM PL0130 Sopot POL,Odzież,Ubrania
1915031/19730 | INWESTYCJE MIALKOWSKI GDANSK POL,Transport,Parking
